Price,Close,High,Low,Open,Volume
2023-07-14,164.65699768066406,167.6407812492446,162.35912805560983,166.68047939992564,72085831
2023-07-17,165.30862426757812,168.01803389650718,164.07394846273718,166.33751611986594,11474161
2023-07-18,165.4115447998047,167.1606528775093,164.34835078679973,165.3086528057653,14940593
2023-07-19,166.85195922851562,168.87544092175057,164.9999595077663,165.30862147614496,22954874
2023-07-20,167.5378875732422,168.63536940908162,166.20033376631895,167.33210362360538,10249082
2023-07-21,167.4350128173828,168.94406270768602,166.13174689787917,166.85197684043752,18466409
2023-07-24,169.73287963867188,170.2130376164014,166.57761359959062,167.4007355805951,14825562
2023-07-25,172.2707977294922,172.5108697074209,170.21301399540764,170.7617479513534,10500017
2023-07-26,172.16790771484375,175.3574753300909,171.48197979566112,174.15710147152126,12898171
2023-07-27,171.96212768554688,173.81414148279367,171.2761997506939,172.85383958295157,10836773
2023-07-28,177.10658264160156,179.13007837051543,171.55056930324605,172.71665513564704,17518458
2023-07-31,182.4911346435547,183.1427606066886,177.75822905031143,179.71312089495285,24269734
2023-08-01,172.71664428710938,179.71310302110277,171.8249324686498,179.71310302110277,31395702
2023-08-02,170.4873809814453,174.08850236887878,169.1498132358269,173.47116448284248,20825405
2023-08-03,170.5902557373047,171.8935214817374,168.80684606582545,170.79603968046078,10882019
2023-08-04,169.66427612304688,170.83036201450074,169.1498301590866,170.11013208286042,7406390
2023-08-07,170.07583618164062,170.76176415810255,168.738282209636,170.65888612582557,6345966
2023-08-08,168.88699340820312,171.5094622499454,168.292569982969,171.5094622499454,15171726
2023-08-09,168.082763671875,170.28564030370546,167.66317151052723,169.93597779794837,18442141
2023-08-10,169.09678649902344,169.69120988872632,167.87296777936328,168.22263027069476,9962450
2023-08-11,170.84510803222656,172.20878612974664,169.79612050250222,171.68429236488447,23866073
2023-08-14,170.98495483398438,171.54442050002248,168.36248620156132,171.22971572744996,9188486
2023-08-16,173.4675750732422,173.8871672352576,169.97095001010732,171.05489524299685,9191471
2023-08-17,170.4254913330078,173.99206010065473,169.3765038667124,173.467566367507,15301142
2023-08-18,168.53732299804688,170.39053707159437,167.90792765996238,170.39053707159437,12292241
2023-08-21,172.8731231689453,173.2227856464131,169.02683591679983,169.44644227200325,9129526
2023-08-22,173.29273986816406,174.9361507647989,172.52347098957443,173.43259917637846,11107830
2023-08-23,174.55149841308594,174.83123122861213,172.87311574773085,174.83123122861213,8487619
2023-08-24,172.24374389648438,176.6844545612935,171.8940814153529,174.83124056573615,18982087
2023-08-25,169.2366180419922,173.0129751744398,168.81702596678707,172.13881908951214,12851343
2023-08-28,173.7822723388672,174.1319348586637,169.62129404441043,169.93598462110555,11908665
2023-08-29,175.63546752929688,176.92921586695317,173.8521831802282,174.5515081441292,12363321
2023-08-30,172.80319213867188,175.9501544107441,172.3486280760343,175.7403654626208,6748007
2023-08-31,171.01992797851562,174.5515105583799,170.32060300494214,173.3276918546263,20715819
2023-09-01,176.36976623535156,176.64949909189806,171.47449104310212,172.73328178365932,13120723
2023-09-04,178.60760498046875,179.37685962256822,175.39071287763247,177.3488143095399,10240031
2023-09-05,177.8383331298828,179.72650472576424,176.92920504131655,178.53765805099474,10893186
2023-09-06,177.97821044921875,179.90135417705903,176.33479956371593,179.51671974036964,10018473
2023-09-07,179.72650146484375,180.21602320961952,176.33477850455003,177.6285267395732,13760453
2023-09-08,180.88040161132812,182.73361557898136,179.79644224502078,180.60066878507436,16781751
2023-09-11,184.97146606445312,185.32112857119122,180.14612062590663,182.06926441296616,17683806
2023-09-12,178.37449645996094,190.44950507444463,177.7684062669833,189.2839634277222,29826173
2023-09-13,180.1461181640625,181.45153337472746,178.3745005119216,180.1461181640625,10692151
2023-09-14,181.96434020996094,182.43055682769366,180.61231486409645,181.07853148182917,10941807
2023-09-15,180.9853057861328,182.94340714228744,179.21367401307546,182.89678263261175,20516593
2023-09-18,186.5799102783203,186.95287790971219,180.98531044062318,182.0576030517272,25627043
2023-09-20,190.8224639892578,192.0346300920111,185.04138053128378,185.2744888499747,33369524
2023-09-21,187.9785614013672,191.66167013842298,186.85963004465887,191.1488289712322,20332556
2023-09-22,185.694091796875,189.19071678095727,183.12990014188134,186.99950699428115,21193988
2023-09-25,185.4609832763672,187.09274160061608,183.40963280001498,186.48666562844502,11951847
2023-09-26,184.94813537597656,186.53326900868316,184.24881045909407,185.64746029285905,7440011
2023-09-27,185.8805694580078,186.11367776471323,183.96907849746313,185.83394495110636,6736870
2023-09-28,187.1859893798828,190.635989825508,184.43531392571418,186.57991341174176,50185120
2023-09-29,186.25355529785156,188.25828124072464,185.64747933218388,187.37247243405523,16293959
2023-10-03,186.06707763671875,186.48666979820393,183.59612072521026,185.32112811196518,10830728
2023-10-04,185.55422973632812,185.92719737131,182.19746411027828,185.460980713681,14120040
2023-10-05,183.31639099121094,186.02044184825996,182.15084937562034,186.02044184825996,14575590
2023-10-06,183.73597717285156,184.10894478663246,181.6846268414517,183.68935266417833,12857229
2023-10-09,182.9900360107422,183.5961119675546,180.65895274945885,183.22314433687052,7853369
2023-10-10,184.57518005371094,185.13464575867218,182.47720500181217,182.99004619339266,7440527
2023-10-11,185.08799743652344,185.69407334909903,184.01570490571982,184.01570490571982,10031916
2023-10-12,187.1859893798828,188.35153103231048,184.0157217764009,184.0157217764009,21872719
2023-10-13,188.16502380371094,188.7244751905924,185.83394078886766,186.90623328457494,13105921
2023-10-16,189.33058166503906,190.0765311397825,186.57990631548776,186.76639012722293,18336656
2023-10-17,193.15354919433594,194.8785564617935,188.910989132075,189.79679790679532,19378328
2023-10-18,192.54747009277344,194.36571212218098,190.21638691973743,194.36571212218098,14923328
2023-10-19,191.894775390625,193.38666012931785,188.53800982991083,190.21639261026792,13192888
2023-10-20,189.1440887451172,191.335298326143,187.32583254179931,191.335298326143,22081120
2023-10-23,186.25355529785156,191.28868952466965,185.55423030924888,188.35153026365964,6988219
2023-10-25,186.02044677734375,186.90625558310379,184.43531298369896,185.5542301187539,16817158
2023-10-26,185.50759887695312,186.48665667003135,183.03665636719631,185.32111506584366,11070090
2023-10-27,187.3724822998047,188.1650563530739,185.69409939322543,185.7873484210703,9995487
2023-10-30,187.27923583984375,188.5380122705543,184.2954378682265,187.3724706340798,7679981
2023-10-31,188.4913787841797,189.23732824156428,186.99949409721302,187.88530285319362,7474770
2023-11-01,187.3724822998047,188.67789755061258,186.9528901301109,188.67789755061258,5598615
2023-11-02,189.377197265625,189.8900241668199,187.32583274963682,188.1184066969779,12924797
2023-11-03,190.58937072753906,192.54748645035914,189.3772187568258,189.65693737911116,8684015
2023-11-06,194.13259887695312,194.83192381111203,191.10219082893116,191.14881533676888,9804415
2023-11-07,193.9461212158203,194.97180350952505,191.84814634689917,194.13260502527498,10730361
2023-11-08,193.01368713378906,195.43801932997218,192.6873297977558,194.8785536761445,7435543
2023-11-09,195.62451171875,196.27721219164138,192.1745113096357,193.29342843856423,13777877
2023-11-10,196.88330078125,198.60830821034887,195.43804043707996,196.27722478064993,12066023
2023-11-13,197.95558166503906,200.56639760854836,196.46368277509026,197.67584884469838,11352269
2023-11-15,195.9508514404297,200.47315861662355,195.62450832354952,200.47315861662355,19182861
2023-11-16,196.94891357421875,198.51728961333515,195.5231250862241,196.4736507448872,27533260
2023-11-17,199.13510131835938,200.2757290695285,196.66372910426898,197.4241524396713,16705395
2023-11-20,198.94500732421875,200.75100012947723,198.5172737128543,199.7054306910163,11156900
2023-11-21,198.61231994628906,199.75294775820467,197.66179435238112,199.6103747206663,9608081
2023-11-22,201.1312255859375,202.08175119928526,197.89942979823314,197.89942979823314,13079580
2023-11-23,200.4658660888672,202.55703425032794,198.8975044716429,201.55897935578918,11382709
2023-11-24,200.0381317138672,201.60650782941948,199.1351351949032,200.84608436465513,7250200
2023-11-28,199.8004913330078,203.84022539815328,199.13512627011093,203.84022539815328,15629209
2023-11-29,200.60842895507812,200.9886333900701,198.75490695272057,199.895534761566,10062023
2023-11-30,198.61231994628906,202.27184928438243,197.9469549313274,199.99057915668166,60354322
2023-12-01,199.8004913330078,201.93917407337895,199.08759708621744,201.03617759488526,20719909
2023-12-04,202.36688232421875,203.50752457903252,201.22625457327376,201.22625457327376,27914088
2023-12-05,211.30184936523438,212.2048458083256,201.08369889518062,203.12732318764338,40709207
2023-12-06,213.29795837402344,215.05643669662712,211.49196537016368,214.81880527486288,29544730
2023-12-07,218.62088012695312,220.90213568325194,213.1553581237793,213.8682522981063,24534268
2023-12-08,217.2901611328125,221.85267247630486,215.2465223606646,220.3318401964307,22206320
2023-12-11,219.52389526367188,221.37741737446163,215.34158821861442,216.71984750592628,19106395
2023-12-12,219.9040985107422,221.75762048908192,218.14562038798414,218.62088317750045,14355329
2023-12-13,225.22705078125,225.74984279164684,219.19122158156404,219.57142604155968,26878281
2023-12-14,220.61700439453125,225.84489535645028,219.66647876509143,225.51220558459832,29972018
2023-12-15,225.6072540283203,226.32014821905165,215.91188143127877,223.37351309581442,41341690
2023-12-18,220.37936401367188,225.1795066437927,219.99914507505582,225.1795066437927,29051897
2023-12-19,221.99526977539062,222.80320788036195,219.42885340593793,220.66452515517295,12612164
2023-12-20,215.91189575195312,223.75373237011902,215.00889928457477,223.32599872808407,20400245
2023-12-21,220.85464477539062,221.6625828909196,211.68206337628502,213.34548329539078,17755207
2023-12-22,220.28431701660156,222.613101933263,219.0961599668896,221.47247406631354,9735375
2023-12-26,221.80516052246094,224.13394540427203,219.61894868293356,220.52194512642725,6772092
2023-12-27,222.4705352783203,224.181484379819,220.99721759358894,223.37353176126194,10231881
2023-12-28,227.27069091796875,228.07862902597248,222.5180626219332,223.4685882811403,39164340
2023-12-29,225.46466064453125,226.4627153864626,223.13587591593745,226.03498178388318,12665999
2024-01-01,226.4627227783203,227.65087977086134,224.7042446278118,226.130033018861,5952776
2024-01-02,226.08251953125,228.22120212907143,224.46661440980031,228.12614376762042,9128513
2024-01-03,225.3220977783203,226.89045922650013,222.99331294465009,224.324042991356,8284439
2024-01-04,229.50440979003906,231.07278577726413,225.3221028318456,226.22509927692488,19663959
2024-01-05,229.31430053710938,232.87877152991416,227.46077852162477,230.02719473567032,16345257
2024-01-08,230.35989379882812,233.1164123430284,228.50635720462532,230.4074084775552,13585746
2024-01-09,230.31236267089844,232.5460891954018,229.55193926737536,230.59752326020336,8688409
2024-01-10,227.3181915283203,230.1222536525246,226.225092889436,229.07666969056336,16872195
2024-01-11,229.97967529296875,231.07278847936942,227.36572978756354,228.36378460858322,18812468
2024-01-12,227.65089416503906,230.64504417401227,226.98552910791952,230.50247112744037,11296498
2024-01-15,229.21923828125,229.55192803647378,225.2745629177817,228.5063440948013,12597366
2024-01-16,227.22315979003906,230.40741201881508,225.93994435954087,229.6945177805095,7478450
2024-01-17,227.36572265625,229.26677387328198,225.93993424347602,226.70035763106276,13620300
2024-01-18,221.9001922607422,224.0388748013865,214.8663088175042,216.00693660507397,25522629
2024-01-19,223.75372314453125,225.22704074312347,220.90214631004426,223.3735187014809,20931080
2024-01-23,226.1775665283203,234.58972399806527,224.56167588831065,229.0766725463825,27492163
2024-01-24,234.0194091796875,234.77983259087733,223.3735249346404,224.466623616815,28309825
2024-01-25,233.3540496826172,236.39572889583238,231.0727938986734,232.64115543715093,20651484
2024-01-29,241.38597106933594,242.38402584122076,233.0213429630611,233.30650354129526,26181011
2024-01-30,241.528564453125,244.23756825607788,239.05719205380416,241.43350609012427,16031367
2024-01-31,246.47128295898438,247.13666249957927,239.91266194804356,241.43350874958898,34369455
2024-02-01,252.6497039794922,257.5449342408025,245.52076166621373,246.18614121854927,29929092
2024-02-02,263.3906555175781,267.477904086907,250.89124939647797,251.41402688520378,33900724
2024-02-05,268.9037170410156,275.08213414414985,261.29951137561966,263.7708840184219,27440927
2024-02-06,260.6816711425781,268.90371258034895,258.82813443928796,268.90371258034895,29668277
2024-02-07,254.693359375,260.8242324093508,253.60023167193228,258.6380350186969,27335466
2024-02-08,262.5351867675781,273.79889211207103,257.402325234492,257.402325234492,69776717
2024-02-09,259.4934997558594,265.62440173780277,255.78645556089518,264.81644914214303,24496638
2024-02-12,256.92706298828125,262.34507061494674,253.07744583778828,259.6836104871664,19140023
2024-02-13,256.8795471191406,257.44986828894565,251.1763934365695,256.92706179673286,22031847
2024-02-14,260.111328125,261.39454350374814,253.7903386018209,256.16665263367315,13546941
2024-02-15,272.19158935546875,273.83451154465087,262.2374970122589,262.86566273421687,25475670
2024-02-16,265.3299865722656,273.3995808386285,264.1219643615146,272.5298107454337,25129188
2024-02-19,267.0695495605469,268.95404646646875,264.1219577445219,265.8615273800602,11429901
2024-02-20,278.2316589355469,279.0531199056764,268.37421577217833,269.0023813989614,43053543
2024-02-21,270.6936340332031,279.72964644035,269.8721729975114,277.89342901019285,24651085
2024-02-22,273.10968017578125,273.97945030996505,264.07366771498397,270.69363564042,26793590
2024-02-23,272.4814758300781,275.62233328036086,269.63053188580767,273.0613028421026,14313526
2024-02-26,278.135009765625,281.71076714917245,272.5781078407271,273.44790738837213,31012494
